id,label
654,1.0
9939,0.999938
3669,1.0
10008,1.0
305,1.0
9486,1.0
2823,1.0
1983,1.0
9545,1.0
814,1.0
5190,1.0
2238,1.0
11008,1.0
332,0.998071
2036,1.0
11935,0.999996
7839,1.0
10879,1.0
5908,1.0
7991,1.0
10801,0.99966
7362,1.0
3627,1.0
4212,0.999993
10001,1.0
7060,1.0
3296,1.0
10062,1.0
10371,1.0
11992,0.890056
5255,1.0
5580,1.0
7784,1.0
11862,1.0
7697,1.0
11414,1.0
107,1.0
10724,1.0
8809,1.0
8767,1.0
287,1.0
12304,1.0
1717,0.999993
7610,1.0
756,0.703737
11384,1.0
9193,1.0
3436,1.0
5831,1.0
3256,0.999999
4850,1.0
3636,1.0
11304,1.0
2501,1.0
9880,1.0
8877,0.999835
1074,1.0
7634,1.0
12394,1.0
5456,0.998314
2142,0.998939
8818,1.0
202,1.0
9913,0.998315
5555,1.0
977,0.999994
353,1.0
340,1.0
696,1.0
6876,0.999995
8425,1.0
11408,0.999992
10316,1.0
9826,0.999972
5664,1.0
6297,1.0
3197,0.999874
11299,1.0
12273,0.999986
841,1.0
12109,1.0
4445,1.0
5988,1.0
9562,1.0
1519,1.0
11565,1.0
1928,0.999997
10503,1.0
6172,1.0
4667,1.0
7399,1.0
11692,1.0
2403,1.0
712,1.0
4718,1.0
541,1.0
5808,1.0
7473,1.0
6818,1.0
11558,0.92939
5728,1.0
9876,1.0
1539,1.0
240,0.999997
6406,1.0
3151,1.0
11096,0.996099
8238,1.0
8502,1.0
12197,0.999999
11837,1.0
6511,1.0
9821,0.99918
5466,1.0
2787,1.0
9702,1.0
4578,1.0
1964,0.999332
10220,1.0
4954,1.0
9146,1.0
11271,0.999906
6907,1.0
2334,1.0
10984,1.0
5435,1.0
10209,1.0
7915,1.0
7873,1.0
11238,1.0
6428,1.0
2314,0.991673
8945,1.0
12219,1.0
1978,1.0
1468,1.0
11063,1.0
10953,1.0
12160,1.0
2421,1.0
8116,1.0
5944,1.0
11572,1.0
5495,1.0
6707,1.0
9875,1.0
1835,1.0
11738,1.0
7652,1.0
6646,0.929804
11332,1.0
5624,1.0
9610,0.999349
10428,0.995423
2235,1.0
425,1.0
5700,1.0
12332,1.0
10823,1.0
318,0.999978
9969,1.0
6321,1.0
1840,1.0
9443,1.0
19,1.0
5362,0.913951
7767,1.0
3776,0.99455
7549,1.0
6446,1.0
5951,1.0
6947,0.999998
8284,0.999606
3052,1.0
4963,1.0
5752,1.0
2511,1.0
5191,0.99978
7216,1.0
2886,1.0
3402,1.0
4107,1.0
1032,1.0
7247,1.0
6539,1.0
3530,0.99999
11817,1.0
10278,0.999832
6701,1.0
1672,1.0
2740,1.0
12151,1.0
3360,1.0
10920,1.0
9089,1.0
10545,1.0
4615,0.999935
10664,1.0
10758,1.0
9410,1.0
7281,0.861227
12045,0.999912
10778,1.0
8989,1.0
8836,1.0
1473,1.0
11943,1.0
4322,1.0
11102,0.999997
8022,1.0
8700,0.999995
10485,0.999101
11646,1.0
7129,0.981003
1895,0.99997
10905,1.0
12375,1.0
6034,1.0
4757,1.0
6353,1.0
4254,1.0
1436,1.0
4512,0.999999
681,1.0
9465,1.0
8298,1.0
9252,1.0
8740,1.0
984,1.0
6411,1.0
11928,1.0
4847,1.0
10301,1.0
2129,1.0
10498,1.0
8802,1.0
2499,1.0
4120,1.0
9334,1.0
11608,1.0
8335,1.0
11159,1.0
11251,1.0
3549,0.854512
5372,1.0
3047,1.0
469,1.0
2600,1.0
4967,1.0
7719,0.999998
801,0.999954
3580,1.0
11411,1.0
6788,1.0
2639,1.0
2678,1.0
548,1.0
10448,1.0
2373,1.0
3046,1.0
9314,1.0
7755,0.999808
4330,1.0
5553,0.659339
1688,1.0
10708,0.999998
4962,1.0
12081,1.0
12129,1.0
4978,1.0
9441,1.0
10532,1.0
9063,0.999989
8446,1.0
3575,0.999999
3628,0.999999
704,1.0
998,1.0
10092,0.999999
5432,1.0
9673,1.0
3888,1.0
4325,1.0
1625,1.0
10746,1.0
12392,1.0
145,1.0
12168,0.999998
3327,1.0
1047,1.0
1328,0.999503
2838,1.0
9272,1.0
8928,1.0
3558,1.0
11225,1.0
12186,1.0
10951,1.0
6674,1.0
5367,0.999963
12298,1.0
2485,1.0
6625,0.999835
11084,1.0
12371,1.0
9994,0.999997
3313,1.0
1841,1.0
2133,1.0
3340,1.0
2750,1.0
1245,0.999992
2693,1.0
2256,1.0
4827,0.999901
7770,0.999998
11779,1.0
9584,1.0
6226,0.999999
3311,1.0
4234,0.98071
323,1.0
11624,0.885112
1027,1.0
11828,1.0
837,1.0
5566,1.0
4707,1.0
12471,1.0
7921,1.0
3103,1.0
4936,1.0
301,1.0
114,1.0
3760,0.999966
6654,1.0
1486,1.0
5175,0.999766
6715,0.999999
6363,0.999998
7305,1.0
3159,0.995392
4517,1.0
7403,1.0
8434,1.0
6910,0.982637
3921,1.0
237,1.0
5478,1.0
10121,1.0
9965,0.99965
8503,1.0
8948,1.0
2277,0.835471
1621,0.998126
5710,1.0
10303,0.99999
7090,0.999967
3490,1.0
10645,1.0
602,1.0
5409,1.0
8115,1.0
1999,1.0
5201,1.0
11388,1.0
1103,1.0
118,1.0
6937,0.999703
5180,1.0
2760,0.999999
50,1.0
10539,1.0
940,1.0
8706,1.0
3852,0.999578
12403,1.0
11729,1.0
6993,0.855813
3799,1.0
4364,1.0
8764,1.0
9407,1.0
7122,1.0
979,0.999998
5821,1.0
3076,1.0
4127,1.0
2268,1.0
11027,1.0
11021,1.0
2959,1.0
9785,1.0
7607,0.999995
2707,0.971425
5572,1.0
2353,1.0
7461,1.0
10562,1.0
2619,1.0
5264,1.0
11506,1.0
466,1.0
2610,1.0
1530,1.0
10673,1.0
1640,1.0
5907,1.0
3477,1.0
3152,1.0
510,1.0
815,0.999973
2008,1.0
1367,0.933622
12331,1.0
7417,0.999998
7396,1.0
1850,1.0
1257,0.999999
10911,0.99997
6418,1.0
2547,1.0
1441,1.0
5016,0.99973
11273,0.999987
11112,0.999998
7974,1.0
5528,1.0
5144,1.0
7017,1.0
7838,1.0
8068,0.987423
2516,1.0
333,1.0
5539,1.0
178,1.0
7132,0.986533
5660,1.0
7368,0.999997
5536,1.0
706,1.0
10127,1.0
2035,1.0
6201,1.0
9181,1.0
7588,1.0
8263,0.999998
691,1.0
11976,1.0
3681,1.0
9776,1.0
10259,1.0
8943,1.0
6426,1.0
11463,1.0
4159,1.0
5405,0.999115
960,1.0
1221,0.999987
2343,1.0
2857,1.0
10798,1.0
9942,1.0
11003,1.0
2329,1.0
3120,1.0
11742,1.0
7147,1.0
2498,1.0
2191,1.0
1575,1.0
5014,0.801182
8278,1.0
715,1.0
5571,1.0
5996,1.0
8552,0.601406
12316,1.0
11845,1.0
9151,1.0
10909,1.0
2878,1.0
576,0.950906
5003,1.0
189,0.999981
258,1.0
8878,1.0
4731,1.0
11133,1.0
10417,0.999774
9594,1.0
1580,1.0
10351,1.0
948,1.0
1806,0.998313
1728,1.0
11631,1.0
10765,1.0
11682,1.0
5348,1.0
1267,0.997026
8457,1.0
267,1.0
5385,1.0
8042,0.999971
1303,1.0
4374,1.0
8693,1.0
5570,1.0
6425,0.999288
2825,1.0
641,1.0
7777,1.0
254,1.0
295,1.0
11402,1.0
6635,1.0
9739,0.991122
9365,1.0
4592,1.0
3826,1.0
7743,1.0
7722,1.0
3883,1.0
4660,1.0
5178,1.0
1827,1.0
10652,1.0
8646,1.0
4595,1.0
8448,0.99992
166,0.999968
8702,0.565776
4726,1.0
11651,1.0
9543,1.0
7785,1.0
12320,1.0
10885,0.999998
9207,1.0
885,1.0
4513,0.999384
9100,1.0
3287,1.0
6828,1.0
6303,1.0
2217,1.0
8449,1.0
10635,1.0
8628,1.0
73,1.0
12434,0.999992
639,1.0
11988,0.999995
733,1.0
11475,1.0
10418,1.0
11473,1.0
1430,1.0
275,1.0
796,0.998048
11704,1.0
270,1.0
524,0.999832
11637,0.999557
7135,1.0
143,1.0
5974,1.0
1193,1.0
1088,1.0
2784,1.0
3929,1.0
8730,0.663791
5740,1.0
4735,0.996814
11700,1.0
10743,1.0
9113,1.0
8303,1.0
7094,1.0
12346,1.0
1439,1.0
617,1.0
3268,1.0
6957,0.999993
1097,1.0
1866,1.0
1853,1.0
5147,1.0
3423,1.0
754,1.0
10291,1.0
11254,1.0
11929,1.0
5391,1.0
6979,1.0
12188,1.0
2555,1.0
7142,1.0
6287,1.0
11161,0.998723
10573,1.0
8668,1.0
7302,1.0
3805,1.0
1535,1.0
6453,0.999999
1069,0.99997
5168,1.0
911,1.0
859,1.0
2835,1.0
10254,1.0
6021,0.999768
8313,1.0
3583,1.0
11691,0.999999
12175,1.0
12431,0.999993
601,0.993307
2012,1.0
10147,0.999999
3964,1.0
9692,1.0
9957,0.999998
3526,1.0
4133,1.0
5040,1.0
11665,1.0
3767,1.0
1714,0.999778
4608,1.0
1756,1.0
11200,0.999993
10506,1.0
10812,1.0
12351,1.0
6364,1.0
7437,1.0
9515,1.0
2588,0.9642
179,0.999196
5544,1.0
12005,1.0
2671,1.0
4585,1.0
4675,1.0
3243,0.912536
7696,1.0
12342,1.0
9878,1.0
383,1.0
6081,0.999188
11479,0.806765
4017,0.999999
7110,0.999975
1543,0.703188
2393,1.0
4950,1.0
10703,0.987545
9277,1.0
6900,1.0
5248,1.0
5038,1.0
12156,1.0
1458,0.956873
11176,0.979349
3107,0.999996
6554,1.0
386,1.0
6523,0.99995
7341,0.999801
4230,1.0
3216,1.0
322,1.0
4033,1.0
12412,1.0
12423,1.0
1634,0.999133
9073,1.0
2064,1.0
248,1.0
8936,1.0
12288,0.800086
8057,1.0
2151,1.0
10832,1.0
7183,1.0
6060,1.0
9204,1.0
8829,0.579738
9520,0.999998
4905,1.0
11685,1.0
5583,0.994263
12238,1.0
7041,1.0
5743,1.0
5107,1.0
1946,1.0
11135,1.0
2669,1.0
8777,1.0
5110,1.0
11010,1.0
9963,1.0
11305,1.0
10549,1.0
1127,1.0
10132,1.0
7193,0.999987
5651,1.0
2043,0.999135
9378,1.0
10650,1.0
5825,1.0
10938,1.0
3300,1.0
5301,0.999965
5013,0.999983
140,1.0
6831,0.999993
11684,0.999661
6421,1.0
7573,1.0
11091,0.984345
11741,1.0
2462,1.0
2816,1.0
2513,1.0
2686,1.0
3207,1.0
4995,1.0
2477,1.0
6815,0.999226
9915,1.0
7338,1.0
3746,1.0
7294,1.0
3564,0.998926
5734,1.0
7794,1.0
10915,1.0
3450,1.0
4455,1.0
672,1.0
374,0.999999
7504,1.0
10076,1.0
1608,1.0
3476,1.0
7024,1.0
11905,1.0
7071,1.0
661,1.0
9525,1.0
6741,1.0
6717,1.0
5268,0.999255
4879,0.99994
2260,1.0
3405,0.999782
7898,0.999999
10952,1.0
1058,1.0
8061,1.0
4773,1.0
3841,1.0
10305,1.0
2940,1.0
2248,1.0
2422,1.0
7987,1.0
326,1.0
3058,1.0
637,1.0
10005,1.0
6158,1.0
2791,0.999963
11635,1.0
3629,0.999999
1343,1.0
11393,1.0
8770,1.0
10865,1.0
7506,0.993706
11059,1.0
9541,1.0
7242,1.0
2054,1.0
9304,1.0
4343,1.0
7986,1.0
1909,1.0
11789,1.0
3264,0.999356
4996,1.0
2871,1.0
6705,1.0
91,1.0
1409,0.999999
10367,0.999993
6099,1.0
6698,1.0
5307,1.0
8352,1.0
11994,1.0
10229,1.0
3742,1.0
9387,1.0
10414,0.999201
8052,1.0
5460,0.999996
3793,1.0
7160,1.0
3211,1.0
555,1.0
2646,1.0
4411,1.0
6593,1.0
3486,1.0
3887,1.0
321,1.0
2257,0.865174
3239,1.0
2387,1.0
10483,1.0
3591,1.0
4367,1.0
3416,1.0
9978,0.999882
7994,1.0
12179,1.0
8325,1.0
1911,0.975777
9724,1.0
5150,1.0
4781,1.0
4557,1.0
2674,1.0
415,1.0
10004,1.0
496,1.0
9686,1.0
44,1.0
8714,1.0
9796,0.999999
7632,1.0
9371,1.0
6852,1.0
7124,1.0
2412,1.0
11775,1.0
4087,1.0
3675,1.0
10255,1.0
5309,1.0
5174,1.0
2307,1.0
2379,1.0
3814,1.0
5354,1.0
9449,1.0
5036,0.999998
1128,1.0
4136,1.0
5097,1.0
7428,1.0
2059,1.0
6546,1.0
1270,1.0
7236,1.0
7880,1.0
3168,1.0
8567,1.0
4740,1.0
1406,1.0
6602,1.0
8876,1.0
2005,1.0
5479,1.0
17,1.0
8333,0.999789
4566,1.0
1294,1.0
310,1.0
5922,1.0
10058,0.999674
8968,0.999984
11802,1.0
10104,1.0
11716,0.999999
2175,1.0
5603,1.0
7896,1.0
8429,0.999995
1189,0.585036
9779,1.0
6259,1.0
5773,1.0
231,1.0
1991,1.0
6232,1.0
6840,1.0
11314,1.0
882,1.0
4681,1.0
4632,1.0
10589,1.0
11806,1.0
2205,1.0
7714,1.0
5879,1.0
8944,0.999999
7629,1.0
5658,1.0
8433,1.0
7087,1.0
5118,1.0
9171,1.0
4123,0.999998
12210,0.999999
4989,0.999996
9354,0.99999
3244,1.0
9835,1.0
3600,1.0
7730,1.0
7526,1.0
12066,0.999995
3036,1.0
10869,1.0
1842,1.0
2366,1.0
12456,1.0
9179,1.0
2718,1.0
1969,1.0
2358,1.0
865,1.0
4277,1.0
7202,1.0
5398,1.0
4203,1.0
4520,1.0
8071,1.0
10177,1.0
193,1.0
4094,1.0
7146,1.0
5250,1.0
4197,1.0
1903,0.999999
3307,0.999991
357,1.0
3286,1.0
2482,0.999984
1725,1.0
10308,1.0
12271,0.950742
4951,1.0
10617,1.0
967,1.0
799,1.0
2898,0.931073
11622,1.0
10474,1.0
1708,0.982913
8207,1.0
4890,1.0
2316,1.0
4214,1.0
5935,1.0
2119,1.0
6564,1.0
3898,1.0
6413,1.0
1379,1.0
4161,1.0
11589,0.999971
11527,1.0
11180,1.0
2627,1.0
5251,1.0
5044,1.0
4597,1.0
6277,1.0
11436,0.753931
2178,0.999987
3455,1.0
6506,1.0
4106,1.0
11317,1.0
7923,0.999833
11812,1.0
4059,0.989357
5160,1.0
11371,1.0
5512,1.0
12391,0.999649
1206,0.999997
5517,1.0
3941,0.999965
3903,1.0
10286,1.0
11894,1.0
10461,1.0
8122,1.0
8031,1.0
11486,1.0
11358,1.0
8828,1.0
6606,1.0
5770,1.0
4088,0.999837
3613,1.0
11642,1.0
4739,1.0
6656,1.0
10216,0.999999
5670,0.999996
10731,1.0
4006,1.0
2185,1.0
4761,1.0
7100,1.0
8863,1.0
8051,1.0
7615,0.999952
401,1.0
11125,0.999268
1561,0.999989
2053,1.0
3691,0.999778
6722,1.0
6356,0.999481
11187,1.0
7902,1.0
4577,1.0
9681,1.0
2675,1.0
1837,0.999999
5510,1.0
10363,1.0
2728,0.750333
232,0.999986
8699,0.999902
10641,1.0
4823,1.0
1678,1.0
12103,1.0
1129,1.0
4042,1.0
10882,0.723605
2716,1.0
8348,1.0
8129,0.995779
3379,1.0
10366,1.0
11285,1.0
3344,1.0
2579,1.0
1605,0.977289
10424,1.0
12149,1.0
4532,1.0
10705,1.0
6648,0.999201
8636,1.0
8679,1.0
3324,0.999995
10090,1.0
8139,1.0
3160,1.0
8099,1.0
8553,1.0
1956,1.0
8962,1.0
9095,0.566782
577,1.0
4480,0.999998
7721,1.0
5716,1.0
4282,1.0
11999,1.0
3630,0.999992
11488,1.0
7280,0.999995
3116,1.0
1520,1.0
3974,1.0
7689,1.0
9571,1.0
12453,0.919589
9445,1.0
4488,1.0
2470,1.0
3099,1.0
6778,1.0
5854,0.999995
1266,1.0
9143,1.0
8024,1.0
11206,1.0
11266,0.999632
2842,0.999983
8000,0.999981
2459,1.0
5698,1.0
2367,1.0
6552,0.621553
5920,1.0
11574,1.0
10194,1.0
5638,1.0
12469,1.0
7592,0.999367
5022,1.0
7950,1.0
6307,1.0
8178,0.999969
5448,1.0
6524,1.0
4321,1.0
10661,1.0
11975,0.999995
11365,1.0
12400,1.0
11333,0.999292
9077,0.999138
4070,1.0
1335,0.999899
2711,1.0
7834,1.0
10897,0.503937
8121,1.0
1271,1.0
10341,1.0
5779,1.0
4973,1.0
668,1.0
10131,0.999998
11954,1.0
1979,1.0
5564,1.0
8075,1.0
9607,1.0
8374,1.0
6824,1.0
7329,1.0
8781,1.0
5177,1.0
926,1.0
11705,1.0
7587,0.999889
10244,1.0
9775,1.0
6049,1.0
5685,1.0
9446,1.0
1857,1.0
1115,1.0
95,1.0
11418,0.996277
7645,1.0
3227,0.999999
7663,1.0
907,1.0
4274,1.0
1355,1.0
4596,1.0
6178,1.0
7356,1.0
7892,1.0
12344,0.999945
8353,1.0
5850,1.0
11818,0.999874
3956,1.0
5562,1.0
9596,0.99995
8543,0.999944
10311,1.0
8431,1.0
2840,1.0
2394,1.0
8812,0.999997
5723,0.999999
11140,1.0
9857,1.0
11174,1.0
10773,1.0
3370,1.0
2810,1.0
10570,1.0
1283,1.0
4767,1.0
6696,0.999959
11215,1.0
5058,1.0
4419,1.0
101,1.0
7168,1.0
12253,0.999993
6795,1.0
12055,1.0
9313,1.0
5851,1.0
3431,1.0
9652,1.0
12442,1.0
3084,1.0
2586,1.0
9580,1.0
9854,0.999999
10643,1.0
9777,1.0
3459,1.0
2607,0.999616
1092,0.975458
10201,1.0
359,1.0
11051,1.0
10021,1.0
8365,0.99997
11570,1.0
1227,1.0
9482,1.0
6954,1.0
5054,1.0
7964,0.996718
6167,0.999998
8476,1.0
8771,1.0
2731,1.0
464,1.0
12041,0.999614
4000,1.0
2496,0.999946
11881,0.994548
5338,1.0
7540,1.0
8161,0.999798
6767,0.999995
9743,0.998708
11498,0.999996
7095,1.0
11121,0.998083
1973,1.0
9709,1.0
2806,1.0
135,1.0
7310,1.0
7025,1.0
5482,1.0
6374,0.998064
5746,1.0
9975,1.0
3884,1.0
5901,1.0
6327,1.0
2803,1.0
6895,1.0
4530,1.0
42,1.0
1492,1.0
10261,1.0
2451,0.999882
8268,0.999999
4641,0.999999
11129,1.0
9816,0.999983
6454,1.0
8531,1.0
4092,1.0
12381,1.0
4470,1.0
3229,1.0
4243,0.999999
4699,0.999967
2942,1.0
10331,1.0
8384,1.0
3635,1.0
866,1.0
5607,0.999997
5657,0.999858
2793,1.0
12023,1.0
2493,1.0
11138,1.0
4008,1.0
7649,1.0
6338,1.0
10681,1.0
6942,1.0
5056,1.0
12489,1.0
11451,1.0
9472,1.0
1234,1.0
8655,0.923075
6660,1.0
7321,1.0
4893,0.871679
6442,1.0
8521,0.999998
10171,1.0
2229,1.0
4417,1.0
10346,1.0
10876,1.0
7067,1.0
10797,1.0
10120,1.0
1612,1.0
8593,1.0
6836,0.991262
3418,1.0
4833,1.0
2154,1.0
1987,0.999993
4178,0.880433
3756,1.0
9240,1.0
3448,1.0
4959,1.0
6974,1.0
8032,1.0
1228,1.0
3891,1.0
10193,1.0
5311,1.0
8350,1.0
3688,1.0
1433,0.999964
8048,0.999998
2399,1.0
1663,0.873951
5561,1.0
7797,1.0
6129,1.0
6989,1.0
3357,1.0
4478,0.972106
9391,1.0
5530,1.0
6567,1.0
3380,1.0
537,1.0
8274,1.0
7764,1.0
6271,1.0
6098,1.0
9953,1.0
10224,1.0
9285,1.0
6676,1.0
4625,0.985158
3810,1.0
5521,1.0
8218,1.0
5969,1.0
7412,1.0
6392,1.0
4992,1.0
2126,1.0
11799,1.0
8072,1.0
4035,1.0
5925,1.0
6736,1.0
5474,1.0
426,1.0
1157,1.0
4955,1.0
4605,0.999998
8880,0.999885
11191,1.0
2431,0.999996
5832,1.0
1707,1.0
1295,1.0
7769,1.0
7668,1.0
12145,1.0
9641,1.0
7083,1.0
6804,1.0
3595,1.0
5043,1.0
8169,1.0
8721,1.0
1679,1.0
9510,1.0
3579,0.892221
9636,1.0
9178,1.0
552,1.0
3069,1.0
10722,1.0
598,1.0
1067,1.0
662,1.0
11035,1.0
6671,1.0
8106,0.999943
2067,1.0
11280,0.983897
5313,0.907729
8461,1.0
2590,1.0
4876,0.998573
5322,0.999946
1883,1.0
2890,0.999948
4887,1.0
12359,1.0
966,1.0
2828,1.0
8519,0.999998
10419,1.0
11302,1.0
896,0.999915
5554,1.0
3382,1.0
2165,1.0
11033,1.0
5361,1.0
12205,0.999981
219,1.0
8988,1.0
10679,1.0
2876,1.0
5183,1.0
1700,0.999865
2073,1.0
6106,1.0
1150,1.0
3599,0.999723
2656,1.0
7844,1.0
7692,1.0
252,1.0
4628,1.0
4993,0.998385
6069,0.976042
8947,1.0
3339,0.998756
9293,1.0
12,1.0
5149,1.0
6690,0.999972
3126,1.0
10350,0.999999
5129,1.0
3927,0.999999
1020,1.0
7580,1.0
4855,1.0
2181,0.73528
8986,0.999999
5709,1.0
4538,0.999996
9219,1.0
10684,1.0
951,1.0
11248,1.0
1645,1.0
12199,1.0
294,0.970408
22,0.999988
3456,1.0
1434,1.0
12017,1.0
6873,1.0
4685,1.0
11199,1.0
3871,0.999995
4860,1.0
8851,1.0
3766,1.0
7884,0.986838
3104,0.994452
7635,0.999218
10990,1.0
6575,1.0
10416,1.0
183,1.0
10430,0.994799
9121,1.0
9638,0.999995
249,0.999984
9381,1.0
11106,1.0
3925,1.0
4302,0.999996
3326,1.0
3504,1.0
8409,1.0
7316,1.0
7343,1.0
4910,1.0
11921,1.0
1333,1.0
6689,1.0
7671,1.0
7858,1.0
1785,1.0
8044,0.999993
569,1.0
1596,1.0
9639,1.0
9053,1.0
2706,0.999756
7190,1.0
10095,1.0
6438,1.0
9624,1.0
1,1.0
4589,1.0
10822,1.0
3183,1.0
9837,1.0
7196,1.0
3784,1.0
3206,1.0
1445,1.0
6581,1.0
4744,0.999573
3879,1.0
1426,1.0
4904,1.0
9504,1.0
74,1.0
1349,1.0
5541,1.0
4361,1.0
7739,1.0
1948,1.0
7677,1.0
7246,1.0
4753,0.999683
6570,1.0
10942,0.996642
4795,0.999973
12177,1.0
365,1.0
6011,1.0
6475,0.998954
144,0.999731
6962,0.999909
7759,1.0
9200,1.0
3029,1.0
3302,1.0
2473,1.0
11895,1.0
11396,1.0
12476,1.0
10802,1.0
106,0.999998
9847,1.0
6080,1.0
9684,1.0
8246,1.0
6614,0.999999
1212,1.0
2179,1.0
6995,1.0
10037,0.999627
2344,1.0
1554,1.0
10875,1.0
9175,0.999999
9279,1.0
12256,1.0
1136,1.0
894,0.999958
2752,0.999986
11014,0.99778
5012,1.0
9761,1.0
8187,1.0
4637,0.999956
3050,0.999987
1099,1.0
1729,1.0
941,1.0
563,1.0
10454,1.0
11100,1.0
2244,1.0
7391,1.0
2561,1.0
8229,1.0
7230,0.997003
7028,1.0
1501,0.999798
2350,1.0
2562,1.0
5692,1.0
12229,1.0
8393,1.0
3806,1.0
220,1.0
156,1.0
6472,0.999578
12180,1.0
12360,0.999994
1878,1.0
2525,0.794305
1744,1.0
6731,0.99999
8546,0.999999
11452,0.999998
12445,1.0
3299,1.0
5666,1.0
4702,1.0
11579,1.0
197,0.665845
10158,1.0
5549,1.0
11203,1.0
10431,1.0
10579,0.999997
5719,1.0
3247,1.0
8845,1.0
7211,1.0
9425,0.998919
8114,1.0
6189,1.0
4871,1.0
12405,0.999999
7189,1.0
7479,1.0
3188,1.0
5867,1.0
10006,1.0
1918,1.0
11526,1.0
2770,1.0
4548,1.0
2232,1.0
9527,1.0
1312,0.999293
3692,1.0
11029,0.637104
6933,1.0
3001,1.0
676,0.999997
11524,1.0
9185,1.0
2234,0.999849
1451,0.999801
5980,0.999933
12289,0.999986
2408,1.0
9234,0.999209
8266,1.0
2776,1.0
12246,1.0
4245,1.0
10370,0.999997
2352,0.999995
79,1.0
10377,1.0
11875,0.999976
4223,1.0
10085,1.0
10400,1.0
8035,1.0
9428,1.0
5771,0.99989
10983,1.0
4738,1.0
11925,0.873716
8678,1.0
1166,1.0
6964,0.753451
10995,0.999998
10902,1.0
1828,0.997268
4547,1.0
6834,1.0
946,1.0
1967,1.0
7260,1.0
12087,1.0
5742,1.0
9614,0.91364
6140,1.0
6466,1.0
11074,1.0
9438,0.929114
4446,1.0
139,0.99971
362,1.0
3438,1.0
1547,1.0
1394,1.0
3794,1.0
4064,1.0
12106,1.0
4859,1.0
9082,0.999912
10144,1.0
9440,1.0
10458,1.0
9831,1.0
7535,0.999963
6572,1.0
5434,1.0
11442,1.0
11040,1.0
8956,1.0
4724,0.999997
7656,1.0
9519,0.999999
2220,1.0
606,0.999267
8579,1.0
9654,0.992441
8205,0.999999
9303,0.999664
2597,1.0
3552,1.0
159,1.0
10727,1.0
116,1.0
4736,1.0
4611,1.0
10538,1.0
292,1.0
11782,1.0
4869,1.0
3097,1.0
4199,1.0
5991,0.999999
2424,1.0
4966,1.0
6143,1.0
11071,1.0
12215,1.0
1225,1.0
8683,1.0
173,0.985651
3176,1.0
8355,1.0
5599,1.0
3637,1.0
1740,0.999998
3410,1.0
8217,0.999939
3773,0.988216
7934,1.0
1738,1.0
3735,0.999997
11918,1.0
9327,0.999538
2057,1.0
2078,1.0
1591,1.0
6923,1.0
647,1.0
1023,1.0
7029,1.0
7452,1.0
3279,1.0
7457,1.0
9283,1.0
2457,1.0
10472,1.0
956,1.0
11194,0.916637
2522,1.0
51,1.0
404,1.0
3378,1.0
10251,1.0
406,1.0
6972,1.0
9457,1.0
2882,1.0
11759,1.0
1016,0.942801
5173,1.0
7882,1.0
4751,1.0
6609,0.999971
7833,1.0
3317,1.0
8406,0.999999
3932,1.0
7825,1.0
2056,1.0
10230,0.992374
12379,1.0
10748,1.0
3701,1.0
11712,1.0
2983,1.0
2143,1.0
1945,0.999997
2849,1.0
4929,1.0
11531,1.0
11198,0.999999
2071,0.999995
2517,1.0
7713,1.0
6518,0.999878
10955,1.0
11460,1.0
6391,1.0
9598,0.99958
5877,0.999735
5708,0.999995
502,1.0
6302,0.999999
12277,0.999999
5789,1.0
11997,1.0
9211,1.0
4571,1.0
11423,1.0
3343,0.999999
10537,0.997615
255,0.999975
4016,0.999999
4307,1.0
207,1.0
2649,1.0
2880,1.0
3143,1.0
9173,0.938922
5904,1.0
8297,0.999997
1163,1.0
652,1.0
7191,1.0
5200,1.0
6494,0.999997
2899,1.0
501,1.0
4529,1.0
6578,0.999999
9047,1.0
6419,1.0
7123,1.0
4155,1.0
10662,1.0
9812,1.0
2049,1.0
1356,0.999989
7475,0.999997
34,1.0
3232,1.0
10756,1.0
746,1.0
7545,0.998332
6257,0.999999
6893,1.0
12248,1.0
3400,1.0
11577,1.0
6799,1.0
5078,1.0
12493,1.0
4622,1.0
1862,1.0
2201,0.999996
172,0.895833
1363,1.0
3822,1.0
7695,0.999895
1739,1.0
7233,1.0
4184,1.0
5052,0.999766
3570,1.0
2645,0.999997
10496,1.0
8650,1.0
6139,1.0
7503,0.999972
208,1.0
4866,1.0
3174,0.999972
8379,1.0
8755,0.999942
8775,1.0
6408,0.999973
4215,1.0
18,1.0
1826,0.999993
2844,1.0
935,0.999995
4067,1.0
10166,1.0
1463,1.0
7379,1.0
7331,1.0
7370,0.999999
5289,0.999747
4964,1.0
5060,1.0
5254,1.0
10844,1.0
8244,1.0
1673,0.998404
9159,1.0
48,1.0
1891,1.0
5497,0.999992
5620,1.0
6477,1.0
8991,1.0
8733,1.0
5290,0.999821
7271,1.0
9725,1.0
7981,1.0
11367,1.0
9894,1.0
8077,1.0
9560,1.0
11824,1.0
9237,1.0
8778,0.999804
6125,1.0
3157,1.0
5613,1.0
10030,1.0
5761,1.0
9586,0.970603
2732,1.0
9216,1.0
10449,1.0
10887,1.0
3937,1.0
8016,0.99828
6668,0.99999
964,1.0
3641,1.0
10304,1.0
11311,1.0
1788,0.991115
5947,1.0
8269,1.0
5744,0.999998
1940,1.0
11698,0.999987
233,1.0
12009,0.999999
6072,1.0
10077,0.998587
1121,1.0
