id,label
11396,1
11397,1
11398,0
11399,0
11400,1
11401,0
11402,1
11403,0
11404,0
11405,0
11406,0
11407,1
11408,0
11409,0
11410,0
11411,0
11412,1
11413,1
11414,1
11415,1
11416,1
11417,1
11418,0
11419,1
11420,0
11421,0
11422,1
11423,0
11424,1
11425,1
11426,1
11427,1
11428,0
11429,0
11430,0
11431,0
11432,1
11433,0
11434,0
11435,1
11436,0
11437,0
11438,0
11439,0
11440,0
11441,1
11442,1
11443,1
11444,0
11445,0
11446,0
11447,0
11448,0
11449,1
11450,0
11451,0
11452,1
11453,0
11454,1
11455,0
11456,1
11457,1
11458,0
11459,1
11460,0
11461,1
11462,0
11463,1
11464,0
11465,1
11466,0
11467,1
11468,1
11469,0
11470,1
11471,0
11472,0
11473,0
11474,1
11475,1
11476,0
11477,1
11478,1
11479,0
11480,0
11481,0
11482,0
11483,1
11484,1
11485,0
11486,0
11487,1
11488,0
11489,0
11490,1
11491,0
11492,1
11493,0
11494,1
11495,1
11496,1
11497,1
11498,0
11499,0
11500,1
11501,1
11502,0
11503,0
11504,0
11505,0
11506,0
11507,0
11508,0
11509,0
11510,0
11511,1
11512,0
11513,1
11514,0
11515,1
11516,0
11517,1
11518,1
11519,0
11520,1
11521,1
11522,0
11523,0
11524,1
11525,1
11526,0
11527,1
11528,1
11529,0
11530,0
11531,1
11532,1
11533,0
11534,0
11535,0
11536,0
11537,1
11538,1
11539,1
11540,0
11541,0
11542,1
11543,0
11544,1
11545,0
11546,0
11547,1
11548,0
11549,1
11550,1
11551,0
11552,0
11553,1
11554,1
11555,0
11556,1
11557,1
11558,1
11559,0
11560,1
11561,1
11562,1
11563,0
11564,1
11565,1
11566,1
11567,1
11568,0
11569,1
11570,1
11571,1
11572,1
11573,1
11574,0
11575,1
11576,0
11577,0
11578,0
11579,0
11580,0
11581,0
11582,0
11583,0
11584,0
11585,0
11586,1
11587,0
11588,1
11589,0
11590,0
11591,1
11592,0
11593,0
11594,0
11595,0
11596,1
11597,0
11598,0
11599,0
11600,0
11601,0
11602,1
11603,1
11604,1
11605,1
11606,1
11607,1
11608,0
11609,0
11610,0
11611,0
11612,1
11613,0
11614,0
11615,0
11616,0
11617,1
11618,0
11619,1
11620,1
11621,1
11622,0
11623,0
11624,0
11625,0
11626,0
11627,1
11628,1
11629,1
11630,1
11631,0
11632,1
11633,1
11634,1
11635,0
11636,0
11637,0
11638,0
11639,1
11640,1
11641,0
11642,0
11643,1
11644,1
11645,1
11646,0
11647,0
11648,0
11649,1
11650,0
11651,0
11652,0
11653,1
11654,1
11655,0
11656,1
11657,0
11658,0
11659,1
11660,0
11661,0
11662,1
11663,1
11664,1
11665,1
11666,0
11667,0
11668,1
11669,1
11670,0
11671,0
11672,0
11673,1
11674,1
11675,1
11676,1
11677,0
11678,0
11679,0
11680,1
11681,0
11682,0
11683,1
11684,1
11685,1
11686,1
11687,1
11688,1
11689,0
11690,1
11691,1
11692,1
11693,1
11694,0
11695,0
11696,1
11697,0
11698,0
11699,0
11700,0
11701,0
11702,0
11703,0
11704,0
11705,0
11706,1
11707,1
11708,0
11709,1
11710,1
11711,1
11712,1
11713,0
11714,0
11715,1
11716,1
11717,1
11718,0
11719,1
11720,1
11721,0
11722,0
11723,1
11724,0
11725,0
11726,0
11727,0
11728,1
11729,1
11730,0
11731,1
11732,1
11733,1
11734,0
11735,0
11736,0
11737,0
11738,1
11739,1
11740,1
11741,1
11742,0
11743,0
11744,0
11745,0
11746,0
11747,0
11748,0
11749,0
11750,1
11751,0
11752,1
11753,0
11754,1
11755,1
11756,0
11757,0
11758,0
11759,1
11760,1
11761,0
11762,1
11763,1
11764,0
11765,1
11766,1
11767,1
11768,0
11769,1
11770,1
11771,1
11772,0
11773,1
11774,0
11775,0
11776,1
11777,1
11778,0
11779,0
11780,0
11781,1
11782,0
11783,1
11784,1
11785,1
11786,0
11787,0
11788,1
11789,1
11790,0
11791,1
11792,1
11793,0
11794,1
11795,0
11796,0
11797,1
11798,0
11799,1
11800,0
11801,1
11802,0
11803,1
11804,1
11805,1
11806,0
11807,1
11808,0
11809,1
11810,0
11811,0
11812,1
11813,1
11814,1
11815,1
11816,1
11817,0
11818,1
11819,1
11820,0
11821,0
11822,1
11823,0
11824,0
11825,1
11826,1
11827,1
11828,1
11829,0
11830,1
11831,1
11832,1
11833,0
11834,1
11835,0
11836,1
11837,0
11838,0
11839,0
11840,1
11841,0
11842,0
11843,0
11844,1
11845,0
11846,1
11847,1
11848,0
11849,1
11850,0
11851,1
11852,1
11853,0
11854,1
11855,1
11856,1
11857,1
11858,1
11859,1
11860,1
11861,1
11862,0
11863,1
11864,0
11865,1
11866,1
11867,0
11868,1
11869,1
11870,0
11871,0
11872,1
11873,0
11874,1
11875,0
11876,1
11877,1
11878,1
11879,0
11880,1
11881,1
11882,1
11883,0
11884,1
11885,0
11886,1
11887,1
11888,1
11889,1
11890,0
11891,1
11892,0
11893,0
11894,0
11895,0
11896,0
11897,0
11898,1
11899,1
11900,1
11901,1
11902,0
11903,1
11904,0
11905,1
11906,1
11907,1
11908,0
11909,0
11910,0
11911,1
11912,0
11913,0
11914,1
11915,0
11916,1
11917,1
11918,1
11919,1
11920,1
11921,0
11922,0
11923,0
11924,1
11925,0
11926,0
11927,1
11928,1
11929,0
11930,0
11931,0
11932,1
11933,1
11934,1
11935,1
11936,1
11937,0
11938,0
11939,1
11940,0
11941,1
11942,1
11943,0
11944,1
11945,1
11946,0
11947,1
11948,0
11949,0
11950,1
11951,1
11952,1
11953,0
11954,1
11955,1
11956,1
11957,0
11958,0
11959,0
11960,0
11961,0
11962,0
11963,1
11964,1
11965,1
11966,0
11967,0
11968,0
11969,1
11970,0
11971,1
11972,1
11973,0
11974,1
11975,1
11976,0
11977,0
11978,1
11979,1
11980,1
11981,1
11982,0
11983,0
11984,1
11985,1
11986,1
11987,0
11988,0
11989,0
11990,1
11991,0
11992,0
11993,0
11994,0
11995,0
11996,1
11997,1
11998,0
11999,1
12000,0
12001,0
12002,0
12003,0
12004,1
12005,1
12006,1
12007,1
12008,1
12009,1
12010,0
12011,0
12012,1
12013,0
12014,0
12015,0
12016,1
12017,1
12018,1
12019,1
12020,1
12021,1
12022,0
12023,0
12024,1
12025,1
12026,1
12027,0
12028,0
12029,0
12030,1
12031,0
12032,0
12033,0
12034,1
12035,1
12036,0
12037,0
12038,1
12039,0
12040,1
12041,0
12042,1
12043,0
12044,1
12045,1
12046,0
12047,1
12048,1
12049,1
12050,1
12051,0
12052,1
12053,1
12054,0
12055,1
12056,0
12057,1
12058,0
12059,0
12060,1
12061,0
12062,1
12063,0
12064,1
12065,1
12066,1
12067,0
12068,0
12069,1
12070,1
12071,1
12072,0
12073,0
12074,1
12075,0
12076,0
12077,1
12078,1
12079,1
12080,0
12081,1
12082,0
12083,1
12084,0
12085,1
12086,0
12087,0
12088,0
12089,0
12090,0
12091,0
12092,0
12093,1
12094,0
12095,1
12096,1
12097,1
12098,1
12099,1
12100,1
12101,0
12102,1
12103,1
12104,1
12105,1
12106,1
12107,0
12108,1
12109,1
12110,0
12111,0
12112,1
12113,0
12114,0
12115,1
12116,0
12117,1
12118,0
12119,0
12120,1
12121,1
12122,1
12123,0
12124,0
12125,1
12126,1
12127,1
12128,0
12129,1
12130,0
12131,0
12132,1
12133,0
12134,1
12135,1
12136,0
12137,0
12138,0
12139,0
12140,0
12141,0
12142,1
12143,1
12144,0
12145,0
12146,0
12147,1
12148,0
12149,0
12150,1
12151,1
12152,1
12153,0
12154,0
12155,0
12156,0
12157,0
12158,1
12159,1
12160,0
12161,0
12162,1
12163,0
12164,1
12165,1
12166,0
12167,0
12168,0
12169,0
12170,0
12171,0
12172,1
12173,0
12174,0
12175,0
12176,1
12177,1
12178,0
12179,1
12180,0
12181,0
12182,0
12183,0
12184,1
12185,1
12186,0
12187,0
12188,0
12189,1
12190,1
12191,1
12192,1
12193,0
12194,1
12195,0
12196,1
12197,1
12198,0
12199,0
12200,1
12201,1
12202,1
12203,0
12204,0
12205,1
12206,0
12207,1
12208,0
12209,1
12210,0
12211,0
12212,0
12213,0
12214,0
12215,0
12216,1
12217,0
12218,0
12219,1
12220,1
12221,1
12222,0
12223,0
12224,0
12225,1
12226,1
12227,0
12228,1
12229,0
12230,0
12231,1
12232,0
12233,0
12234,0
12235,1
12236,0
12237,0
12238,0
12239,1
12240,1
12241,1
12242,1
12243,0
12244,1
12245,1
12246,1
12247,0
12248,0
12249,0
12250,0
12251,1
12252,0
12253,0
12254,1
12255,0
12256,0
12257,0
12258,0
12259,1
12260,1
12261,0
12262,1
12263,1
12264,1
12265,0
12266,0
12267,0
12268,0
12269,0
12270,1
12271,1
12272,0
12273,1
12274,0
12275,1
12276,1
12277,1
12278,0
12279,0
12280,1
12281,0
12282,1
12283,0
12284,0
12285,0
12286,1
12287,0
12288,1
12289,1
12290,0
12291,1
12292,0
12293,1
12294,0
12295,0
12296,0
12297,0
12298,1
12299,0
12300,1
12301,1
12302,0
12303,0
12304,0
12305,0
12306,1
12307,0
12308,1
12309,0
12310,1
12311,0
12312,0
12313,1
12314,0
12315,0
12316,0
12317,1
12318,1
12319,1
12320,1
12321,1
12322,0
12323,0
12324,1
12325,1
12326,0
12327,0
12328,1
12329,1
12330,1
12331,1
12332,0
12333,0
12334,1
12335,1
12336,1
12337,0
12338,0
12339,0
12340,0
12341,0
12342,1
12343,1
12344,1
12345,0
12346,1
12347,0
12348,1
12349,0
12350,0
12351,0
12352,1
12353,0
12354,1
12355,0
12356,0
12357,0
12358,0
12359,1
12360,1
12361,0
12362,0
12363,1
12364,1
12365,1
12366,0
12367,0
12368,1
12369,0
12370,0
12371,1
12372,0
12373,0
12374,1
12375,1
12376,1
12377,0
12378,0
12379,0
12380,1
12381,0
12382,1
12383,0
12384,1
12385,0
12386,0
12387,0
12388,0
12389,1
12390,0
12391,1
12392,0
12393,1
12394,0
12395,1
12396,0
12397,0
12398,0
12399,0
12400,1
12401,1
12402,1
12403,0
12404,0
12405,1
12406,1
12407,1
12408,0
12409,0
12410,1
12411,0
12412,0
12413,1
12414,1
12415,1
12416,1
12417,0
12418,0
12419,0
12420,1
12421,1
12422,0
12423,0
12424,1
12425,0
12426,1
12427,0
12428,0
12429,0
12430,1
12431,1
12432,0
12433,0
12434,0
12435,0
12436,0
12437,0
12438,1
12439,0
12440,1
12441,1
12442,1
12443,0
12444,1
12445,0
12446,0
12447,1
12448,0
12449,0
12450,1
12451,1
12452,1
12453,0
12454,0
12455,1
12456,0
12457,0
12458,1
12459,1
12460,0
12461,0
12462,1
12463,1
12464,1
12465,1
12466,1
12467,0
12468,1
12469,0
12470,1
12471,0
12472,1
12473,1
12474,0
12475,0
12476,1
12477,1
12478,1
12479,0
12480,0
12481,0
12482,1
12483,1
12484,1
12485,1
12486,1
12487,0
12488,0
12489,1
12490,0
12491,0
12492,0
12493,0
12494,0
12495,1
12496,1
12497,0
12498,0
12499,0
12500,1
