id,label
11396,1
11397,0
11398,1
11399,0
11400,0
11401,0
11402,0
11403,0
11404,0
11405,1
11406,1
11407,0
11408,0
11409,1
11410,1
11411,0
11412,0
11413,1
11414,0
11415,0
11416,1
11417,0
11418,0
11419,1
11420,1
11421,1
11422,0
11423,1
11424,1
11425,1
11426,0
11427,0
11428,0
11429,0
11430,1
11431,0
11432,0
11433,0
11434,0
11435,0
11436,0
11437,1
11438,1
11439,0
11440,1
11441,1
11442,1
11443,0
11444,1
11445,0
11446,1
11447,1
11448,0
11449,0
11450,1
11451,1
11452,0
11453,0
11454,1
11455,1
11456,1
11457,0
11458,1
11459,0
11460,0
11461,1
11462,0
11463,0
11464,1
11465,0
11466,0
11467,1
11468,0
11469,1
11470,1
11471,1
11472,1
11473,1
11474,1
11475,1
11476,1
11477,0
11478,1
11479,0
11480,1
11481,0
11482,0
11483,0
11484,0
11485,0
11486,0
11487,0
11488,1
11489,1
11490,0
11491,1
11492,0
11493,1
11494,1
11495,0
11496,0
11497,0
11498,1
11499,1
11500,1
11501,1
11502,1
11503,0
11504,0
11505,1
11506,1
11507,1
11508,1
11509,1
11510,1
11511,1
11512,0
11513,1
11514,1
11515,1
11516,0
11517,0
11518,0
11519,1
11520,1
11521,1
11522,0
11523,0
11524,1
11525,0
11526,0
11527,0
11528,1
11529,1
11530,0
11531,1
11532,0
11533,0
11534,0
11535,0
11536,1
11537,0
11538,1
11539,0
11540,0
11541,1
11542,1
11543,1
11544,0
11545,1
11546,1
11547,0
11548,1
11549,1
11550,0
11551,0
11552,0
11553,0
11554,0
11555,1
11556,1
11557,1
11558,1
11559,1
11560,0
11561,0
11562,1
11563,1
11564,1
11565,0
11566,1
11567,1
11568,1
11569,1
11570,0
11571,1
11572,0
11573,1
11574,1
11575,1
11576,0
11577,1
11578,0
11579,0
11580,0
11581,0
11582,1
11583,0
11584,0
11585,0
11586,0
11587,1
11588,0
11589,0
11590,0
11591,0
11592,0
11593,0
11594,0
11595,1
11596,0
11597,1
11598,0
11599,0
11600,0
11601,1
11602,0
11603,1
11604,0
11605,0
11606,1
11607,0
11608,1
11609,0
11610,1
11611,0
11612,0
11613,0
11614,1
11615,1
11616,0
11617,1
11618,1
11619,1
11620,0
11621,0
11622,1
11623,1
11624,0
11625,1
11626,1
11627,0
11628,1
11629,0
11630,1
11631,1
11632,1
11633,1
11634,0
11635,1
11636,1
11637,1
11638,1
11639,1
11640,0
11641,1
11642,0
11643,0
11644,0
11645,0
11646,1
11647,1
11648,0
11649,1
11650,0
11651,0
11652,1
11653,0
11654,1
11655,0
11656,1
11657,0
11658,0
11659,1
11660,0
11661,1
11662,1
11663,1
11664,1
11665,1
11666,0
11667,1
11668,1
11669,0
11670,0
11671,1
11672,0
11673,0
11674,1
11675,0
11676,0
11677,1
11678,0
11679,0
11680,0
11681,0
11682,1
11683,1
11684,0
11685,1
11686,0
11687,0
11688,1
11689,1
11690,0
11691,0
11692,0
11693,1
11694,1
11695,0
11696,1
11697,1
11698,1
11699,0
11700,1
11701,0
11702,0
11703,1
11704,0
11705,1
11706,1
11707,1
11708,0
11709,1
11710,1
11711,0
11712,1
11713,1
11714,0
11715,1
11716,1
11717,1
11718,1
11719,0
11720,0
11721,0
11722,0
11723,0
11724,0
11725,1
11726,1
11727,0
11728,1
11729,0
11730,0
11731,1
11732,0
11733,0
11734,0
11735,0
11736,0
11737,1
11738,0
11739,1
11740,1
11741,0
11742,0
11743,1
11744,0
11745,0
11746,0
11747,1
11748,1
11749,0
11750,1
11751,0
11752,0
11753,1
11754,0
11755,1
11756,0
11757,0
11758,1
11759,1
11760,0
11761,0
11762,0
11763,1
11764,1
11765,1
11766,0
11767,0
11768,1
11769,0
11770,1
11771,1
11772,0
11773,1
11774,0
11775,0
11776,0
11777,0
11778,1
11779,1
11780,0
11781,0
11782,0
11783,1
11784,0
11785,0
11786,1
11787,1
11788,1
11789,1
11790,1
11791,1
11792,0
11793,1
11794,1
11795,0
11796,0
11797,1
11798,0
11799,0
11800,1
11801,1
11802,1
11803,0
11804,1
11805,1
11806,0
11807,1
11808,1
11809,0
11810,0
11811,1
11812,1
11813,1
11814,0
11815,0
11816,1
11817,1
11818,0
11819,0
11820,1
11821,1
11822,0
11823,1
11824,0
11825,0
11826,1
11827,0
11828,1
11829,0
11830,1
11831,1
11832,0
11833,1
11834,0
11835,0
11836,0
11837,0
11838,1
11839,1
11840,0
11841,1
11842,1
11843,0
11844,1
11845,0
11846,0
11847,1
11848,0
11849,1
11850,1
11851,1
11852,1
11853,0
11854,1
11855,1
11856,0
11857,0
11858,1
11859,1
11860,0
11861,1
11862,1
11863,0
11864,1
11865,0
11866,1
11867,1
11868,1
11869,0
11870,0
11871,1
11872,0
11873,1
11874,0
11875,1
11876,0
11877,1
11878,1
11879,0
11880,1
11881,1
11882,0
11883,0
11884,1
11885,1
11886,0
11887,0
11888,1
11889,0
11890,0
11891,1
11892,1
11893,0
11894,0
11895,1
11896,0
11897,1
11898,1
11899,1
11900,1
11901,0
11902,0
11903,1
11904,0
11905,1
11906,0
11907,0
11908,0
11909,1
11910,1
11911,0
11912,1
11913,0
11914,1
11915,1
11916,1
11917,1
11918,0
11919,1
11920,0
11921,1
11922,0
11923,0
11924,0
11925,0
11926,0
11927,1
11928,1
11929,0
11930,0
11931,1
11932,1
11933,1
11934,1
11935,1
11936,1
11937,1
11938,1
11939,1
11940,1
11941,1
11942,0
11943,0
11944,1
11945,1
11946,1
11947,1
11948,1
11949,1
11950,1
11951,0
11952,1
11953,0
11954,1
11955,1
11956,0
11957,0
11958,0
11959,1
11960,0
11961,1
11962,1
11963,1
11964,1
11965,1
11966,0
11967,1
11968,1
11969,1
11970,1
11971,1
11972,1
11973,0
11974,0
11975,1
11976,0
11977,0
11978,0
11979,0
11980,1
11981,0
11982,0
11983,1
11984,1
11985,0
11986,0
11987,0
11988,0
11989,0
11990,0
11991,0
11992,0
11993,0
11994,0
11995,1
11996,1
11997,1
11998,0
11999,1
12000,1
12001,0
12002,1
12003,1
12004,1
12005,0
12006,1
12007,1
12008,0
12009,1
12010,1
12011,0
12012,1
12013,0
12014,1
12015,1
12016,0
12017,0
12018,1
12019,1
12020,1
12021,0
12022,0
12023,0
12024,1
12025,0
12026,1
12027,1
12028,1
12029,0
12030,0
12031,0
12032,0
12033,1
12034,1
12035,1
12036,1
12037,1
12038,1
12039,0
12040,1
12041,0
12042,1
12043,0
12044,1
12045,0
12046,1
12047,0
12048,0
12049,0
12050,0
12051,1
12052,0
12053,1
12054,1
12055,0
12056,0
12057,1
12058,1
12059,1
12060,1
12061,1
12062,0
12063,1
12064,0
12065,0
12066,1
12067,1
12068,1
12069,1
12070,1
12071,1
12072,1
12073,0
12074,1
12075,0
12076,0
12077,0
12078,1
12079,0
12080,0
12081,0
12082,0
12083,1
12084,1
12085,1
12086,1
12087,0
12088,1
12089,0
12090,1
12091,0
12092,1
12093,1
12094,1
12095,1
12096,1
12097,1
12098,0
12099,0
12100,0
12101,0
12102,1
12103,1
12104,0
12105,0
12106,1
12107,0
12108,1
12109,1
12110,0
12111,0
12112,1
12113,1
12114,0
12115,0
12116,0
12117,1
12118,0
12119,1
12120,1
12121,1
12122,0
12123,1
12124,1
12125,0
12126,1
12127,1
12128,1
12129,0
12130,0
12131,1
12132,1
12133,0
12134,0
12135,1
12136,1
12137,0
12138,1
12139,0
12140,1
12141,0
12142,0
12143,1
12144,1
12145,0
12146,0
12147,1
12148,1
12149,0
12150,0
12151,1
12152,0
12153,0
12154,1
12155,0
12156,1
12157,0
12158,1
12159,1
12160,0
12161,1
12162,1
12163,1
12164,0
12165,1
12166,0
12167,0
12168,0
12169,1
12170,1
12171,1
12172,0
12173,0
12174,1
12175,1
12176,1
12177,1
12178,0
12179,0
12180,1
12181,1
12182,1
12183,0
12184,1
12185,0
12186,0
12187,1
12188,1
12189,1
12190,0
12191,1
12192,0
12193,1
12194,1
12195,1
12196,1
12197,1
12198,1
12199,0
12200,0
12201,0
12202,0
12203,0
12204,0
12205,1
12206,0
12207,0
12208,1
12209,0
12210,0
12211,1
12212,1
12213,1
12214,0
12215,1
12216,0
12217,0
12218,0
12219,0
12220,0
12221,1
12222,1
12223,1
12224,1
12225,1
12226,1
12227,1
12228,1
12229,1
12230,1
12231,0
12232,0
12233,0
12234,1
12235,0
12236,0
12237,0
12238,1
12239,0
12240,0
12241,0
12242,0
12243,0
12244,0
12245,0
12246,1
12247,1
12248,1
12249,1
12250,0
12251,0
12252,1
12253,0
12254,1
12255,0
12256,1
12257,1
12258,1
12259,1
12260,0
12261,1
12262,1
12263,1
12264,0
12265,1
12266,1
12267,0
12268,0
12269,0
12270,1
12271,0
12272,0
12273,0
12274,0
12275,0
12276,1
12277,0
12278,1
12279,0
12280,1
12281,1
12282,1
12283,0
12284,1
12285,0
12286,1
12287,0
12288,0
12289,0
12290,0
12291,0
12292,0
12293,0
12294,1
12295,0
12296,1
12297,1
12298,1
12299,0
12300,1
12301,1
12302,0
12303,1
12304,0
12305,0
12306,0
12307,1
12308,1
12309,0
12310,0
12311,1
12312,1
12313,0
12314,1
12315,1
12316,1
12317,1
12318,1
12319,1
12320,0
12321,0
12322,0
12323,1
12324,1
12325,1
12326,0
12327,1
12328,1
12329,0
12330,0
12331,1
12332,1
12333,0
12334,0
12335,1
12336,0
12337,1
12338,1
12339,1
12340,1
12341,1
12342,1
12343,0
12344,0
12345,0
12346,0
12347,0
12348,1
12349,0
12350,1
12351,0
12352,0
12353,1
12354,1
12355,0
12356,0
12357,0
12358,1
12359,0
12360,0
12361,1
12362,0
12363,0
12364,1
12365,0
12366,0
12367,1
12368,1
12369,0
12370,1
12371,0
12372,0
12373,0
12374,0
12375,0
12376,0
12377,0
12378,1
12379,0
12380,0
12381,0
12382,0
12383,1
12384,0
12385,0
12386,1
12387,1
12388,1
12389,1
12390,0
12391,1
12392,0
12393,0
12394,1
12395,0
12396,0
12397,1
12398,1
12399,1
12400,1
12401,1
12402,0
12403,0
12404,0
12405,0
12406,0
12407,0
12408,1
12409,1
12410,1
12411,1
12412,0
12413,1
12414,1
12415,1
12416,0
12417,1
12418,0
12419,0
12420,0
12421,1
12422,1
12423,1
12424,0
12425,0
12426,0
12427,1
12428,1
12429,0
12430,0
12431,1
12432,0
12433,0
12434,0
12435,1
12436,1
12437,1
12438,0
12439,0
12440,1
12441,0
12442,0
12443,0
12444,1
12445,1
12446,1
12447,1
12448,0
12449,0
12450,1
12451,1
12452,1
12453,0
12454,0
12455,1
12456,1
12457,0
12458,1
12459,1
12460,1
12461,0
12462,0
12463,0
12464,1
12465,0
12466,0
12467,1
12468,1
12469,0
12470,1
12471,1
12472,1
12473,1
12474,0
12475,0
12476,1
12477,1
12478,0
12479,0
12480,0
12481,1
12482,0
12483,1
12484,0
12485,1
12486,1
12487,0
12488,1
12489,0
12490,1
12491,0
12492,1
12493,0
12494,1
12495,0
12496,0
12497,0
12498,1
12499,1
12500,1
